provider_npi,avg_units_per_line,high_value_cpt_ratio,multi_line_claim_ratio,modifier_usage_rate,same_day_multi_cpt_rate,prior_overpayment_rate,specialty_peer_deviation,had_confirmed_overpayment
3333333332,1.174749057219034,0.17145307997846518,0.3014099949410755,0.30701306225965663,0.19975821698368187,0.10802071490051837,-0.10925584536612928,0
3333333332,1.9077732108316476,0.28933432150845223,0.31861989988311257,0.41510244712790295,0.11541893341453958,0.12140791449282651,-0.638989913809163,0
1111111112,2.127302560652976,0.8548534685779617,0.6606392438183872,0.677945987572749,0.4004347687208954,0.275827560703106,1.7606321038803112,0
1111111114,4.961903909093839,0.038890745998643395,0.048565688818078545,0.6202090987258799,0.591638854579764,0.8310900229980103,0.5536013349441669,0
2222222221,2.040794839380956,0.40761091527564364,0.38680544672169975,0.45077433469472633,0.24106457867966846,0.10521913439725107,1.0919974796390088,0
1111111112,2.047206170366827,0.5984518363568987,0.44542898005601694,0.632538697446429,0.3865983301918246,0.22749117265381738,1.2929654035573603,0
2222222222,2.5803247813725556,0.5465036186486468,0.23764711882154632,0.6629508610866272,0.34213398127241934,0.05517803833707835,2.806644374078485,0
3333333331,1.4885765371913169,0.568478380410777,0.5236287101770319,0.4165767580332787,0.29866131251128697,0.16734639469683468,0.3573071320680837,1
1111111113,2.369801839124606,0.4829412076239398,0.38803235773571065,0.4789728353837366,0.16518124407245802,0.23831467200460413,1.011069294509121,1
1111111113,2.114014959608963,0.43674181659145017,0.6466763118160487,0.36561580247726977,0.39166413733157374,0.18288539902252293,0.7915553388175905,0
1111111112,3.552993937378476,0.9543014238207113,0.4647643455615444,0.4671286580230294,0.29222439344714235,0.37243394120115436,2.3211776585148423,1
3333333331,1.6054841651956442,0.49875760103912714,0.43376979589853276,0.331233884491662,0.44108289120237465,0.04027699768658651,0.6020504698030413,0
3333333333,1.6070430778690161,0.5636450393974072,0.5339275740331456,0.6237385483955347,0.25251790231093196,0.3005142248463932,2.1549931910615934,0
1111111113,1.64983379607005,0.4938965117252439,0.36107452525344774,0.48863640230964694,0.307964188156862,0.1478014882895607,1.024758572826042,0
3333333332,1.0711179317380148,0.18108546921597166,0.3168574754986953,0.24519470177445357,0.1956866331644266,0.07450647791895104,-0.8683552609394656,0
2222222223,2.989532487673756,0.4696503166693635,0.7407321544429628,0.5688529562923557,0.7135485772625964,0.049894546695185005,-1.1057804812347294,0
1111111111,2.741064247313265,0.8896194977167768,0.6193797921028452,0.8456742537808353,0.5014758469352638,0.2925724277672131,2.3878143183585183,1
1111111113,2.4341173080372833,0.468643083451626,0.5143106368720245,0.5398930980378434,0.31872478315876446,0.07163049409181889,0.7284868651085455,0
1111111112,2.6592046755108663,0.6850180320337623,0.4408914314537239,0.6987684064923586,0.29241600459769085,0.225950433876054,1.8005235930412684,0
1111111114,2.3832474828904706,0.4560472750195348,0.6977186158987837,0.5537158993229496,0.3335067332266108,0.5100422334313803,1.7212396706426425,1
2222222223,1.5477152547613642,0.33691933611727154,0.41034595198961915,0.18545206931127844,0.13329638698116142,0.14042333540156252,0.29097227416734145,0
2222222222,2.5746165181509393,0.496714094130748,0.4490710318597692,0.6734552017540136,0.2571985890979106,0.22514233698234923,1.1439476734231249,0
1111111113,1.6507105961853958,0.39829608601010463,0.4334757031058537,0.4275266299274865,0.1674316373806769,0.025405284033864346,1.028852018696386,0
3333333333,3.7332535770690507,0.5884383578825758,0.5149073607070732,0.5146633067835213,0.3963378734125684,0.19052397746393365,1.1452277326054803,1
2222222221,1.83415624150958,0.5347137981578813,0.6330735594052272,0.2596967969873429,0.31155875228373325,0.1952482283081364,0.11172786385926703,0
1111111111,1.0,0.7119073734194782,0.6335348972456049,0.4171852140909544,0.46130196698787745,0.41990062179284054,1.448059284245646,0
1111111114,2.5089600271482526,0.2891207592137962,0.6673123540972947,0.49726455740096126,0.7131920708925278,0.5948628335289106,1.6592620283605521,1
3333333332,1.0,0.22903428630852024,0.3222855994249411,0.19652867844700717,0.10691624065922815,0.06185580517151629,-0.0024141285035372347,0
1111111112,1.6894803488134595,0.6404266552026294,0.7340340923628982,0.518609539735589,0.3561316276936522,0.19821933466549466,1.967922836442912,0
3333333332,1.711065652651243,0.1856280551347104,0.36030195738731735,0.25756311556788736,0.10962585804832296,0.039767002978355274,-0.5497228034738326,0
1111111112,3.877896040571171,0.6333194357602453,0.6446103376353334,0.8308407442075428,0.29490567761884295,0.2464750885469265,1.9943126370722253,0
1111111111,3.14342752662043,0.755358993715616,0.7258353032644066,0.699769764051623,0.2947794168793949,0.25496207802878557,2.241071965890999,1
3333333333,1.299339733246684,0.5272965310848219,0.2594642060613864,0.5557664158493651,0.14829778625204704,0.02442402867495852,-2.8364446972219435,1
3333333333,1.9475760138350904,0.5234922144593034,0.5046626089690698,0.40755956383382924,0.27922023469036455,0.14718866347762222,2.073284223279941,0
1111111113,2.6700263303872336,0.3488543144541433,0.3777272619181062,0.4565554840822011,0.3163859616038317,0.10810243035499523,1.4717977006637128,0
1111111111,3.817226607809536,0.8470945573188292,0.6354189541911184,0.6211940306193903,0.46679091744469364,0.254673991403554,1.4119007506995356,1
1111111114,3.0523119814190087,0.28695735270282186,0.7854509082514248,0.7162922489222223,0.43668193508195846,0.3790720120497947,2.2885626357881335,0
3333333332,1.473707920167401,0.16395950836465142,0.2646448449282007,0.22868767906362006,0.12045595437787748,0.09519785116416832,-0.7877233777648683,0
3333333332,1.0,0.17071971436897687,0.28858837746745597,0.028758130997667414,0.16733834352359905,0.032045290924814875,-0.29611006326125666,0
1111111113,2.1114248225285825,0.42289074860900877,0.6799793060266074,0.21546682603288056,0.29453314872811437,0.1704402993424574,0.2847212980384257,0
1111111112,2.894648287277491,0.9651343982800088,0.6931380346544302,0.8466142061905151,0.540599571466741,0.23903974215135615,1.2772791400031613,0
1111111112,1.2897099779886316,0.7035547018306332,0.6733670056727481,0.6055095597304964,0.34638753973736564,0.1299058443581314,2.026127061351097,1
2222222223,1.7890678160899707,0.31323175106888057,0.4050833059385144,0.3285930251725868,0.27104577901613086,0.06104305841851846,-0.012944573447692554,0
3333333331,1.0,0.4703229800561488,0.41928389662685656,0.4182106390336147,0.3954174378189609,0.15357723730793324,1.3038484461691366,1
3333333333,2.5177933188557065,0.42235881211465937,0.5531086208202817,0.5017821660934688,0.6129908433664263,0.13410632388106652,0.06634502163613543,1
1111111114,2.4467365843808047,0.7478934092521369,0.7678847314280943,1.0,0.4047269801802835,0.31092197928332604,3.0,0
1111111114,4.4507630289059446,0.5937322601688106,0.7499854636510417,0.687183039168001,0.560552040083343,0.2637214704993113,1.811355603197839,1
1111111114,4.165975794856138,0.699983798212165,0.5833238243144993,0.3966816217853732,0.4018368366171214,0.2900867257452666,3.0,1
1111111111,3.692205413574849,0.5423194073391339,0.6664390702977302,0.6214304075805785,0.6717390015547254,0.30606618129560337,3.0,1
1111111114,3.025366112390261,0.606711026979673,0.8935881406825845,0.8513284717163855,0.9200233924999589,0.2689750225282249,2.9125271071927212,0
3333333332,1.2597746874431683,0.168067828647844,0.42432724225654933,0.25641518990943163,0.06697423498304406,0.04535048342498622,-0.8570214451963476,0
3333333332,1.2304366233093063,0.24812780042370997,0.31597186594080573,0.2897168503216206,0.18891964302579806,0.051185987336379454,-0.48852563649977826,0
1111111111,3.500835495698089,0.5717933425047077,0.7690413563293744,0.5659236727892953,0.38270950030947054,0.3182201764120631,1.1622693927960903,1
1111111112,3.018898805492361,0.6720778682761913,0.6169900229874709,0.7007797942905929,0.412741109519754,0.24210522064665432,1.6212349457227324,0
3333333331,2.157505639178281,0.5633368458255322,0.5570703059672372,0.42900790481175716,0.23166316635103978,0.23124808195509614,0.44522101933193575,0
1111111111,2.8817776688478336,0.7946790672072366,0.7335614927886245,0.6629125410420375,0.6632063816541145,0.3391319427706769,2.2622912316661195,0
1111111114,4.602396358552541,0.4326965767648674,0.7095711939538324,0.5249388131443826,0.5054093453304819,0.3879626960417191,1.357354268368239,0
2222222222,2.109010453966225,0.6109380282643723,0.5385976066792135,0.44917413714329724,0.34776413821115787,0.28186310088005606,1.4452070175900662,0
3333333331,1.9604696687271264,0.4707613542376636,0.31684992059992545,0.2699618120323728,0.2335507489659823,0.09509096420532234,0.7173029944103755,0
1111111112,2.5058194716098354,0.7610576692078479,0.5879061175297804,0.5298079067829438,0.4415949937148074,0.3903744520436661,2.0358503325313153,0
1111111113,1.3861855811044923,0.6204097169178773,0.31775588246704556,0.44496905717691526,0.22315391920522445,0.13312260788497857,0.5417517910455856,0
3333333332,2.2072616315502627,0.12860797908663063,0.3405648779897984,0.24772561807527252,0.10315240181918008,0.011196705221362731,0.1922392048552667,0
1111111111,4.020669474308191,0.7546695848281751,0.5654954672030849,0.517445175896291,0.4913525885700429,0.350342402749213,2.8723986669630395,0
3333333331,5.614724928349292,0.35814290796697756,0.08307299899540077,0.155336063473134,0.7142949960099793,0.5623255129054233,0.20770284357856172,1
3333333332,1.2090688866134025,0.17769356625058264,0.2826932647747651,0.22237853078888573,0.06594543117852689,0.059632452984181676,-0.7023100665857287,0
1111111113,2.123673824470256,0.4924011879212638,0.5563560950583416,0.4897021711521014,0.3294903273905824,0.11255489307661053,0.9471217786338286,0
2222222222,1.1288414908849336,0.4967940165202052,0.686633546280661,0.47628311177309457,0.4412093602157599,0.2391484918643009,1.1963990578825991,1
1111111114,1.0,0.5076475340660079,0.6599419192632151,0.6715695628879421,0.42835936498327243,0.31036972667129525,1.124577704810356,0
1111111114,3.6553857983788296,0.458267643348632,0.45337244078507616,0.5605166797111751,0.35738154494708757,0.4663037990001977,0.4982843881232775,1
3333333331,2.308383270661124,0.5491547741955067,0.39904038826544924,0.23608336257406637,0.2370692072346017,0.21386220886765078,0.43556034712622266,0
3333333333,2.161974981611756,0.6285764829974622,0.4778783104836921,0.6071165885611731,0.34046622290269984,0.137042916975726,1.3233511931124062,0
2222222223,2.1269943959259545,0.34670491257213737,0.2977523176756544,0.22819366729833418,0.17922730771037376,0.05175701278868642,-0.2973293231787061,0
1111111111,1.715983688715608,0.2464758530834268,0.19895671159319506,0.2257784365797103,0.6560476050611784,0.3275120783131492,0.6901462914202396,0
3333333332,1.091438758940113,0.2071401963986647,0.6028844518427092,0.2769042859549067,0.12412951941269734,0.08645131319396912,-0.2669759385288532,1
2222222221,1.0,0.4496554861298065,0.44978546612185827,0.34075306109965064,0.1753773387175957,0.13012309177938083,0.2822156439943049,1
1111111114,1.9995766983496337,0.5416836177058254,0.8278097219351245,0.5435582916372229,0.7346112855132727,0.27947605227343825,2.158244772156684,1
1111111114,4.4682782550503415,0.6386229327601739,0.7301988320822155,0.563780257570368,0.6184626041279,0.2778076053117588,1.3030604852223333,1
3333333333,2.1772667347034504,0.48779324855154044,0.6386384105865855,0.7273417157755341,0.14639962328438655,0.3061374903188136,1.4099647617033084,0
1111111113,4.596281097582469,0.651100016701223,0.28148344932213887,0.1245816648965784,0.7529489842999344,0.5678903845477898,0.7365610189454233,0
2222222221,1.6837239459118403,0.4427090493378859,0.3941161543662019,0.2768372877439094,0.2637226233527879,0.08516161664907153,0.8202321165795293,0
3333333331,1.7314066884819914,0.6465745832203466,0.41328808027360653,0.533290967263499,0.4109070304900409,0.0819210103144987,0.9310529164803617,0
2222222223,1.7050814729453507,0.3736166789392465,0.47331202915592324,0.2603325885913591,0.25660750172110836,0.0674887685637709,-0.39394302718700824,0
2222222222,1.0725196149218208,0.48959859291966806,0.34996509026375294,0.5151855704007895,0.2623002169810621,0.2491564889197622,1.1913068068466455,1
3333333331,1.0,0.5881690170886976,0.3135922047369092,0.484466753276077,0.4699213166025211,0.15747332239715522,0.816493217839386,0
1111111112,2.7695845558437515,0.7183093728343051,0.5821427731985985,0.4499038701245777,0.2905716978117948,0.10530388782686535,2.0823711292452036,0
2222222222,1.304931575452388,0.32551332792699095,0.3814642601543269,0.2652161106266439,0.35028940686441046,0.14133264083664968,0.4949038180753904,0
1111111114,3.114652113824493,0.7226284384751882,0.8518596409850128,0.8047682431916048,0.4892243602734574,0.47151632310825936,1.5988495677978025,0
2222222221,1.8250125032211848,0.5091378772224808,0.46981466768060476,0.2827929807657514,0.27576025788308256,0.14773443622365312,0.704533189615549,0
3333333332,1.5797677853667336,0.2573088953435663,0.38541300169056947,0.16399301694330293,0.0681926874188539,0.0916072798699714,-0.3637358851412987,0
3333333333,1.9459636648864684,0.594104606117365,0.46514701568171657,0.8257604505160839,0.32366873739822694,0.14888031465238108,1.306575064537223,0
1111111113,2.277070075821726,0.6908104685586696,0.5358416123681305,0.08555185571657607,0.5187062519188249,0.04904521118257735,0.696994027311584,0
2222222221,1.3425308425701767,0.4535658159487236,0.49301828674579984,0.5155990994658429,0.19569897016323162,0.09661013728671565,0.8024640790158303,0
1111111111,5.318410197109351,0.5531986315377874,0.34403716825915376,0.5192261042882962,0.2924677048065638,0.7991074484399395,-0.010325047738019233,0
2222222222,2.922077127440935,0.5819885787177729,0.5812361215107883,0.7027539022493176,0.2903020281679686,0.16705955886734902,1.0231986418712784,0
1111111113,1.1117484979167658,0.4292850482054843,0.43079017496214767,0.4893092782101191,0.2882170200392714,0.09867838818112187,1.5355039567448578,0
1111111114,1.8032803523355538,0.521479510715586,0.7976856029394597,0.5919416702252986,0.500011574025273,0.46378601964903393,1.8228737658310787,0
1111111114,4.155438009604506,0.7045633440094351,0.6245589551112587,0.6448693582444197,0.3339894866882603,0.46344944074055233,2.2251802847126667,1
2222222222,2.4705625548027172,0.45682500952626237,0.5687269999754128,0.297157568539363,0.24450252942235692,0.17418379636957912,1.5934251230590628,0
1111111112,3.769095708270296,0.04419081916148293,0.7697921803773246,0.3234634244150889,0.2825960780410143,0.2592920093561464,-1.2997244074796135,0
2222222221,2.3571784814102212,0.5460717282979112,0.5691864928361876,0.5360312004140727,0.18943351781687937,0.058402036100641826,0.8722974312261731,0
3333333333,2.425211425025825,0.4664540654480627,0.6061737789583966,0.46221660546352455,0.30791436854562976,0.20880156505874634,1.1490248724949907,0
1111111114,2.992738150440236,0.7763672878255619,0.8781158283732448,0.8380596145011346,0.5921452369918757,0.602671670517681,0.7659230359743605,0
1111111111,4.524367339860594,0.5303450176108518,0.37436783362757076,0.6684942903243505,0.812905347695761,0.881233215671709,0.2820973692380013,0
2222222221,2.5161921096531725,0.422400061296548,0.45530953115878886,0.3402905421058196,0.20980466384336935,0.08402134850588487,-0.12265978169558055,0
2222222222,2.3678528287932066,0.733018186448174,0.5249334839568262,0.23005431867357248,0.23774831151107348,0.21573727171225482,1.2464973798393486,1
3333333333,1.8221481846938563,0.5141429800559774,0.5260024977461206,0.5310411152061885,0.21251627583359986,0.13939714887932492,1.7877968463337384,0
3333333332,1.0,0.2662808334821947,0.3580312023551169,0.22304914641113543,0.10431726033867048,0.06000665728627148,-0.28778852734971583,0
2222222221,1.326055390338132,0.5482167881946358,0.5517341543139345,0.2754418308207787,0.24632174530351877,0.14242547217535537,0.8603165029956136,1
